D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_23_931.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_23_931.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_23_931.jpg,0.25,0,0,27.38415
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_000.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_000.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_000.jpg,0.3198006,0,0,27.16005
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_068.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_068.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_068.jpg,0.07823763,0,0,26.93645
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_138.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_138.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_138.jpg,0,0,0,26.76924
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_207.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_207.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_207.jpg,0,0,0,26.55146
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_276.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_276.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_276.jpg,0,0,0,26.3907
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_346.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_346.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_346.jpg,0,0,0,26.17833
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_416.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_416.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_416.jpg,0,0,0,26.02028
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_484.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_484.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_484.jpg,0.2,0,0,25.7943
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_553.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_553.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_553.jpg,0.35,0,0,25.58348
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_621.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_621.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_621.jpg,0.2071572,0,0,25.40531
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_688.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_688.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_688.jpg,0,0,0,25.19876
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_756.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_756.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_756.jpg,0,0,0,25.04309
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_824.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_824.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_824.jpg,0.1,0,0,24.83932
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_891.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_891.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_891.jpg,0.25,0,0,24.66685
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_24_960.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_24_960.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_24_960.jpg,0.2346119,0,0,24.4827
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_030.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_030.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_030.jpg,0,0,0,24.28451
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_097.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_097.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_097.jpg,0,0,0,24.13379
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_165.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_165.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_165.jpg,0,0,0,23.9382
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_234.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_234.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_234.jpg,0.15,0,0,23.78764
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_303.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_303.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_303.jpg,0.35,0,0,23.53879
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_372.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_372.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_372.jpg,0.1979518,0,0,23.3778
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_441.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_441.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_441.jpg,0.01365931,0,0,23.23728
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_511.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_511.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_511.jpg,0.05,0,0,23.04554
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_580.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_580.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_580.jpg,0.2,0,0,22.89832
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_648.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_648.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_648.jpg,0.1784887,0,0,22.68495
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_716.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_716.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_716.jpg,0,0,0,22.54692
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_783.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_783.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_783.jpg,0,0,0,22.40786
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_851.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_851.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_851.jpg,0.05,0,0,22.22757
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_922.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_922.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_922.jpg,0.2,0,0,22.08185
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_25_990.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_25_990.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_25_990.jpg,0.4265797,0,0,21.82889
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_060.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_060.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_060.jpg,0.250113,0,0,21.67313
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_128.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_128.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_128.jpg,0.2295738,0,0,21.50299
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_196.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_196.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_196.jpg,0.3795739,0,0,21.34939
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_263.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_263.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_263.jpg,0.3743392,0,0,21.12157
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_330.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_330.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_330.jpg,0.1866605,0,0,20.9997
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_399.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_399.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_399.jpg,0.0127265,0,0,20.87124
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_469.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_469.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_469.jpg,0,0,0,20.69419
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_537.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_537.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_537.jpg,0.15,0,0,20.56401
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_604.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_604.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_604.jpg,0.2058143,0,0,20.37308
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_673.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_673.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_673.jpg,0.02938665,0,0,20.2577
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_743.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_743.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_743.jpg,0.05,0,0,20.12554
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_811.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_811.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_811.jpg,0.25,0,0,19.94429
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_880.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_880.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_880.jpg,0.4,0,0,19.79433
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_26_948.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_26_948.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_26_948.jpg,0.6000001,0,0,19.53842
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_27_017.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_27_017.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_27_017.jpg,0.7500002,0,0,19.16912
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_27_086.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_27_086.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_27_086.jpg,0.6761499,0,0,18.83086
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_27_154.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_27_154.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_27_154.jpg,0.4949994,0,0,18.98907
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_27_222.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_27_222.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_27_222.jpg,0.5385408,0,0,18.52746
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_27_289.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_27_289.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_27_289.jpg,0.7124224,0,0,18.31497
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_27_358.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_27_358.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_27_358.jpg,0.5294039,0,0,18.63456
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_27_427.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_27_427.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_27_427.jpg,0.2874629,0,0,18.5087
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_27_495.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_27_495.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_27_495.jpg,0.1157902,0,0,17.96292
D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\center_2018_05_13_11_09_27_565.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\left_2018_05_13_11_09_27_565.jpg,D:\Online Courses\Udacity\Self-Driving Car\Term 1\CarND-Behavioral-Cloning-P3\recorded_data\IMG\right_2018_05_13_11_09_27_565.jpg,0,0,0,17.77543
